date,market_value,wn
1996-10-09,696.74,1358.7496937461901
1996-10-10,694.61,903.0964028955556
1996-10-11,700.66,706.2911790725386
1996-10-14,703.54,390.32321691139293
1996-10-15,702.57,1200.2621507010363
1996-10-16,704.41,1175.163153321139
1996-10-17,706.99,566.7681069244603
1996-10-18,710.82,1221.854233488835
1996-10-21,709.85,1792.3451012279709
1996-10-22,706.57,1163.1894146366958
1996-10-23,707.27,896.8552995778949
1996-10-24,702.29,1317.139952109479
1996-10-25,700.92,990.9642684382483
1996-10-28,697.26,912.9425244105721
1996-10-29,701.5,893.1730010346262
1996-10-30,700.9,1341.7983352525448
1996-10-31,705.27,1166.4700116401598
1996-11-01,703.77,1597.088901301635
1996-11-04,706.73,1363.2079559262288
1996-11-05,714.14,1678.5271969602236
1996-11-06,724.59,1417.7559244922504
1996-11-07,727.65,1335.4088383113242
1996-11-08,730.82,914.5484130754355
1996-11-11,731.87,914.1948502522005
1996-11-12,729.56,1616.6203834349637
1996-11-13,731.13,1092.5402797084198
1996-11-14,735.88,1032.3302677225145
1996-11-15,737.62,1416.2196627443177
1996-11-18,737.02,1074.2317532382629
1996-11-19,742.16,428.5576133412651
1996-11-20,743.95,1427.9631037630702
1996-11-21,742.75,593.9614989605502
1996-11-22,748.73,1234.4499897615792
1996-11-25,757.03,1083.3709449562339
1996-11-26,755.96,761.5772824908651
1996-11-27,755.0,1179.891967809036
1996-11-28,755.0,982.3797610039652
1996-11-29,757.02,832.3303718475247
1996-12-02,756.56,1631.2523426025778
1996-12-03,748.28,758.7705804706941
1996-12-04,745.1,891.2402917484046
1996-12-05,744.38,951.2323752069306
1996-12-06,739.6,1095.8003318704132
1996-12-09,749.81,841.116069748754
1996-12-10,747.54,1115.6029331849397
1996-12-11,740.73,1351.0329561997619
1996-12-12,729.33,1122.9715282123839
1996-12-13,728.64,834.1670578035098
1996-12-16,720.98,775.096972441113
1996-12-17,726.04,650.4317512954574
1996-12-18,731.54,792.1093765896442
1996-12-19,745.76,409.13266771253666
1996-12-20,748.87,1117.162655354909
1996-12-23,746.92,776.3588997086576
1996-12-24,751.03,944.4623915369489
1996-12-25,751.03,1342.2622324485344
1996-12-26,755.82,1026.9439801891
1996-12-27,756.79,1417.7143168099235
1996-12-30,753.85,1066.847705940821
1996-12-31,740.74,1417.2911912594102
1997-01-01,740.74,772.5759561474101
1997-01-02,737.01,1232.306771341595
1997-01-03,748.03,705.6019290508275
1997-01-06,747.65,1423.0891556604533
1997-01-07,753.23,1626.141034435163
1997-01-08,748.41,1699.7549597763377
1997-01-09,754.85,691.7214032387002
1997-01-10,759.5,1033.8124116882764
1997-01-13,759.51,1058.6803719240077
1997-01-14,768.86,1185.4189909524366
1997-01-15,767.2,819.9724708116119
1997-01-16,769.75,1010.6196233566378
1997-01-17,776.17,1057.1985890522747
1997-01-20,776.7,1411.17634875388
1997-01-21,782.72,581.4912604650183
1997-01-22,786.23,1024.4343167382892
1997-01-23,777.56,1452.9135273300094
1997-01-24,770.52,953.4396357488116
1997-01-27,765.02,950.8952442077568
1997-01-28,765.02,998.5231994200877
1997-01-29,772.5,1154.1752378549784
1997-01-30,784.17,1563.0972909637467
1997-01-31,786.16,1444.1480903321897
1997-02-03,786.73,776.3861511743814
1997-02-04,789.26,1077.6188395454037
1997-02-05,778.28,1100.2477447033748
1997-02-06,780.15,1082.9673401858588
1997-02-07,789.56,1048.4235484846552
1997-02-10,785.43,936.4014465844272
1997-02-11,789.59,1276.9051301858062
1997-02-12,802.77,458.3726975677612
1997-02-13,811.82,1422.3782667908858
1997-02-14,808.48,830.5383137426786
1997-02-17,808.48,935.8189774529337
1997-02-18,816.29,1045.01694806411
1997-02-19,812.49,946.3295142239791
1997-02-20,802.8,801.8605355224066
1997-02-21,801.77,999.1683018681931
1997-02-24,810.28,761.4570193884471
1997-02-25,812.1,1222.4428608692087
1997-02-26,805.68,489.58416868933057
1997-02-27,795.07,1124.6262735894672
1997-02-28,790.82,1214.4427524743023
1997-03-03,795.31,765.9439620256219
1997-03-04,790.95,1106.499271589953
1997-03-05,801.99,1108.0724268763806
1997-03-06,798.56,1134.6706364846316
1997-03-07,804.97,1474.7202575622625
1997-03-10,813.65,904.6459635189624
1997-03-11,811.34,841.6887931342875
1997-03-12,804.26,1327.0057574886187
1997-03-13,789.56,898.5550080294645
1997-03-14,793.17,1559.125575041359
1997-03-17,795.71,1022.1732260519975
1997-03-18,789.66,1249.20597402001
1997-03-19,785.77,1075.8490488648563
1997-03-20,782.65,1393.7906170527028
1997-03-21,784.1,577.5886720695742
1997-03-24,790.89,976.2652363202949
1997-03-25,789.07,1180.9665370183557
1997-03-26,790.5,1062.5268609891448
1997-03-27,773.88,1058.7810690144643
1997-03-28,773.88,1163.976625017742
1997-03-31,757.12,823.1973019319976
1997-04-01,759.64,1146.5730207225552
1997-04-02,750.11,1042.3769517733274
1997-04-03,750.32,1084.5285315341903
1997-04-04,757.9,794.58637573614
1997-04-07,762.13,1490.732019422551
1997-04-08,766.12,1441.154962874298
1997-04-09,760.6,1585.1908878108638
1997-04-10,758.34,1116.3798618979058
1997-04-11,737.65,1480.9640747624599
1997-04-14,743.73,1227.113756391796
1997-04-15,754.72,1325.8671049122863
1997-04-16,763.53,1467.028607754873
1997-04-17,761.77,914.8026395025682
1997-04-18,766.34,1269.7195705245324
1997-04-21,760.37,996.1118702757237
1997-04-22,774.61,703.1364453723573
1997-04-23,773.64,1070.870758494381
1997-04-24,771.18,1050.7827311033277
1997-04-25,765.37,1141.1967909338425
1997-04-28,772.96,1071.3824844329133
1997-04-29,794.05,1049.2553333335522
1997-04-30,801.34,1239.9114931183722
1997-05-01,798.53,829.8646924930938
1997-05-02,812.97,1591.6222573449973
1997-05-05,830.24,769.1649710722961
1997-05-06,827.76,923.904559130133
1997-05-07,815.62,1617.5015761360467
1997-05-08,820.26,973.1117279714206
1997-05-09,824.78,937.1692507738919
1997-05-12,837.66,601.5931747954135
1997-05-13,833.13,1313.8186098178012
1997-05-14,836.04,1239.1625422381535
1997-05-15,841.88,697.1907170997779
1997-05-16,829.75,836.5127977989375
1997-05-19,833.27,518.7060939183358
1997-05-20,841.66,1243.288930425027
1997-05-21,839.35,1387.4721274524718
1997-05-22,835.66,691.7671716123116
1997-05-23,847.03,1388.4818326579416
1997-05-26,847.03,923.3153417800337
1997-05-27,849.71,1725.4121227884011
1997-05-28,847.21,549.1682055535589
1997-05-29,844.08,1272.6122598982147
1997-05-30,848.28,629.2954902358395
1997-06-02,846.36,543.458121696615
1997-06-03,845.48,1014.9706955851435
1997-06-04,840.11,1037.2559888872336
1997-06-05,843.43,476.04183654262215
1997-06-06,858.01,1247.8983592005486
1997-06-09,862.91,974.0083923667464
1997-06-10,865.27,460.2756642286548
1997-06-11,869.57,1270.6280659416086
1997-06-12,883.48,1438.775668192559
1997-06-13,893.27,1136.2164036169843
1997-06-16,893.9,609.4009652642328
1997-06-17,894.42,1407.4249890164392
1997-06-18,889.06,1433.3419557649886
1997-06-19,897.99,890.5832120957066
1997-06-20,898.7,744.6451340713829
1997-06-23,878.62,976.3085735506261
1997-06-24,896.34,411.30406846540177
1997-06-25,888.99,1222.7688052496217
1997-06-26,883.68,1293.0853959803624
1997-06-27,887.3,1703.6332811278548
1997-06-30,885.14,769.8850394518582
1997-07-01,891.03,1022.3462092339305
1997-07-02,904.03,1074.9259822167485
1997-07-03,916.92,1183.374598380726
1997-07-04,916.92,1246.1267172418009
1997-07-07,912.2,637.2975572605262
1997-07-08,918.75,1402.1132467747323
1997-07-09,907.54,763.9385803608052
1997-07-10,913.78,416.15213392081273
1997-07-11,916.68,1550.2682725912778
1997-07-14,918.38,1231.147154935523
1997-07-15,925.76,1464.6770553047488
1997-07-16,936.59,1553.9071847133716
1997-07-17,931.61,1114.1116222854807
1997-07-18,915.3,613.6586015716621
1997-07-21,912.94,1141.3476225718377
1997-07-22,933.98,870.3071625004625
1997-07-23,936.56,1188.896356325634
1997-07-24,940.3,1024.0324995082801
1997-07-25,938.79,1173.6162931622282
1997-07-28,936.45,1163.7676944147104
1997-07-29,942.29,876.9897360869138
1997-07-30,952.29,791.0426439463979
1997-07-31,954.29,825.3892862056668
1997-08-01,947.14,377.6324858845202
1997-08-04,950.3,1530.1726564165663
1997-08-05,952.37,946.3094307440832
1997-08-06,960.32,1349.1550473305301
1997-08-07,951.19,1155.347055252651
1997-08-08,933.54,1010.8953356900251
1997-08-11,937.0,659.0015892790989
1997-08-12,926.53,1067.0162834314694
1997-08-13,922.02,1143.3650984139165
1997-08-14,924.77,1089.5580476370255
1997-08-15,900.81,1042.7131548763778
1997-08-18,912.49,892.7574655263294
1997-08-19,926.01,1198.5917270667592
1997-08-20,939.35,1289.061658482331
1997-08-21,925.05,1071.1722033932006
1997-08-22,923.55,687.3828292202579
1997-08-25,920.16,1550.5503025872104
1997-08-26,913.02,456.6707842628474
1997-08-27,913.7,1042.3943420598519
1997-08-28,903.67,1390.6342393876064
1997-08-29,899.47,1210.1415616289628
1997-09-01,899.47,446.21894190939236
1997-09-02,927.58,1551.1938291465644
1997-09-03,927.86,1354.104596334308
1997-09-04,930.87,1472.718448734474
1997-09-05,929.05,1315.5691715059208
1997-09-08,931.2,1020.7547727192227
1997-09-09,933.62,1147.2692442609953
1997-09-10,919.03,1087.4776526149735
1997-09-11,912.59,709.4807635990206
1997-09-12,923.91,1394.9284218604487
1997-09-15,919.77,848.3277499630352
1997-09-16,945.64,694.1935131305496
1997-09-17,943.0,784.8202489855576
1997-09-18,947.29,1232.8637701705718
1997-09-19,950.51,1198.945998838524
1997-09-22,955.43,1164.5060545717843
1997-09-23,951.93,621.356791281894
1997-09-24,944.48,1626.939996322855
1997-09-25,937.91,855.735082504695
1997-09-26,945.22,847.0247001333817
1997-09-29,953.34,571.2205907060574
1997-09-30,947.28,1334.3416356487517
1997-10-01,955.41,1438.088812092424
1997-10-02,960.46,741.5766474441884
1997-10-03,965.03,1755.8487312355014
1997-10-06,972.69,918.4642674314048
1997-10-07,983.12,1217.1354432911598
1997-10-08,973.84,1320.4921402482353
1997-10-09,970.62,853.5505216222832
1997-10-10,966.98,878.0214057514119
1997-10-13,968.1,1256.8621751980731
1997-10-14,970.28,1271.3100192131167
1997-10-15,965.72,1185.3080533069099
1997-10-16,955.23,914.2974971649687
1997-10-17,944.16,1325.7087740511108
1997-10-20,955.61,1202.8944497835896
1997-10-21,972.28,1039.9332236330213
1997-10-22,968.49,1035.2871650137067
1997-10-23,950.69,916.1633817218564
1997-10-24,941.64,974.004779508589
1997-10-27,876.99,868.2095136121488
1997-10-28,921.85,1183.599505768319
1997-10-29,919.16,1169.6766244061266
1997-10-30,903.68,1110.9224361578135
1997-10-31,914.62,1335.0790701000842
1997-11-03,938.99,1267.9378700927
1997-11-04,940.76,1408.0674279037648
1997-11-05,942.76,1248.051298391964
1997-11-06,938.03,1261.4110676227103
1997-11-07,927.51,1097.966748111434
1997-11-10,921.13,1474.8555140663377
1997-11-11,923.78,1684.2259799784317
1997-11-12,905.96,1164.5183172472377
1997-11-13,916.66,1343.0972363818873
1997-11-14,928.35,939.4536596478368
1997-11-17,946.2,1165.4233190649663
1997-11-18,938.23,1016.5799568731942
1997-11-19,944.59,758.8636419506644
1997-11-20,958.98,792.4754957459744
1997-11-21,963.09,559.6007882389372
1997-11-24,946.67,1202.5164117960887
1997-11-25,950.82,909.2655056170871
1997-11-26,951.64,1216.817993754496
1997-11-27,951.64,1222.4987830711577
1997-11-28,955.4,828.4868540711793
1997-12-01,974.78,971.201463714177
1997-12-02,971.68,1129.868404783829
1997-12-03,976.77,1474.3193138340662
1997-12-04,973.1,1286.9181772008135
1997-12-05,983.79,1204.9493174523734
1997-12-08,982.37,896.8180060477387
1997-12-09,975.78,1286.4750798728378
1997-12-10,969.79,1151.0618137040697
1997-12-11,954.94,975.5231826900417
1997-12-12,953.39,1240.483656617645
1997-12-15,963.39,1038.963689555438
1997-12-16,968.04,981.7867614563708
1997-12-17,965.54,1287.4194463953822
1997-12-18,955.3,825.4859292154763
1997-12-19,946.78,834.2806867326757
1997-12-22,953.7,990.0990257128949
1997-12-23,939.13,1592.0153460038773
1997-12-24,932.7,941.7873191596381
1997-12-25,932.7,1780.6491811357553
1997-12-26,936.46,1177.9161930544026
1997-12-29,953.35,889.9259134910831
1997-12-30,970.84,694.5046115592172
1997-12-31,970.43,1206.943834279189
1998-01-01,970.43,950.2948203179195
1998-01-02,975.04,940.1980384935433
1998-01-05,977.07,1467.7115016362286
1998-01-06,966.58,1156.050254816225
1998-01-07,964.0,795.4708090983734
1998-01-08,956.05,1249.0464741361411
1998-01-09,927.69,1128.937005524294
1998-01-12,939.21,881.8806670157202
1998-01-13,952.12,1168.6403214857332
1998-01-14,957.94,1142.8024491130811
1998-01-15,950.73,1459.2773673645797
1998-01-16,961.51,1353.0911367221963
1998-01-19,961.51,1965.0686605483947
1998-01-20,978.6,1078.6718596273677
1998-01-21,970.81,1083.8990612345724
1998-01-22,963.04,974.1362948960702
1998-01-23,957.59,1073.4089672000723
1998-01-26,956.95,1298.497007218193
1998-01-27,969.02,751.5035586205688
1998-01-28,977.46,1115.8597140192153
1998-01-29,985.49,2223.3160683304104
1998-01-30,980.28,1359.5319598526771
1998-02-02,1001.27,1087.703389516008
1998-02-03,1006.0,1364.5866110184534
1998-02-04,1006.9,1492.055686069385
1998-02-05,1003.54,1192.140194440845
1998-02-06,1012.46,1276.752733292564
1998-02-09,1010.74,987.0452618704822
1998-02-10,1019.01,1245.7356986059306
1998-02-11,1020.01,835.4650552452176
1998-02-12,1024.14,937.5586461226189
1998-02-13,1020.09,809.0845389368446
1998-02-16,1020.09,677.1686289169147
1998-02-17,1022.76,808.5493022539722
1998-02-18,1032.08,1111.5799473148213
1998-02-19,1028.28,1137.0403351700377
1998-02-20,1034.21,965.6831819100146
1998-02-23,1038.14,919.9757589887058
1998-02-24,1030.56,619.8506454118627
1998-02-25,1042.9,834.0836770426466
1998-02-26,1048.67,859.3667192613257
1998-02-27,1049.34,1256.3682169140147
1998-03-02,1047.7,963.1606484609911
1998-03-03,1052.02,1327.5572301220425
1998-03-04,1047.33,1037.0253770338898
1998-03-05,1035.05,511.3774806658232
1998-03-06,1055.69,1493.8838327347376
1998-03-09,1052.31,334.68867551479514
1998-03-10,1064.25,1550.7571130499953
1998-03-11,1068.47,1592.74774743967
1998-03-12,1069.92,907.7825406539762
1998-03-13,1068.61,458.6469332888969
1998-03-16,1079.27,439.294944974896
1998-03-17,1080.45,1956.0032989656363
1998-03-18,1085.52,763.1135887554334
1998-03-19,1089.74,985.3517288765876
1998-03-20,1099.16,938.702040253522
1998-03-23,1095.55,1416.0213336545496
1998-03-24,1105.65,1037.9153159358857
1998-03-25,1101.93,825.71263339751
1998-03-26,1100.8,1201.9056892755798
1998-03-27,1095.44,1484.1499327928816
1998-03-30,1093.55,1684.7328741063438
1998-03-31,1101.75,892.4785785386939
1998-04-01,1108.15,868.496985525758
1998-04-02,1120.01,1167.4810145675806
1998-04-03,1122.7,614.7142698010061
1998-04-06,1121.38,1080.8675378592068
1998-04-07,1109.54,1187.0274580743912
1998-04-08,1101.65,1047.270105019274
1998-04-09,1110.67,1143.515537508306
1998-04-10,1110.67,1496.0538010928888
1998-04-13,1109.69,1336.0562101630908
1998-04-14,1115.75,1115.725099147918
1998-04-15,1119.32,904.9796744733195
1998-04-16,1108.17,886.2309795781262
1998-04-17,1122.72,1662.4075131439947
1998-04-20,1123.65,941.5587776760553
1998-04-21,1126.67,1703.216713625633
1998-04-22,1130.54,1282.4752780773085
1998-04-23,1119.58,1114.314218594613
1998-04-24,1107.9,817.8489328757303
1998-04-27,1086.54,1220.9935804338093
1998-04-28,1085.11,1405.7593298635513
1998-04-29,1094.63,1106.1591836523862
1998-04-30,1111.75,1403.7160827303546
1998-05-01,1121.0,1002.0099637720509
1998-05-04,1122.07,1156.0063396097605
1998-05-05,1115.5,1362.2988843441058
1998-05-06,1104.92,998.3903439381136
1998-05-07,1095.14,1312.1546016088412
1998-05-08,1108.14,917.4061704481037
1998-05-11,1106.64,1476.8127582746638
1998-05-12,1115.79,1054.154924993782
1998-05-13,1118.86,1087.3409514974376
1998-05-14,1117.37,1037.9914507471965
1998-05-15,1108.73,854.920943969023
1998-05-18,1105.82,1459.2194923218872
1998-05-19,1109.52,1037.2849121368918
1998-05-20,1119.06,741.8498385043686
1998-05-21,1114.64,1101.7873343047736
1998-05-22,1110.47,1285.5650096165573
1998-05-25,1110.47,1132.1844382092308
1998-05-26,1094.02,1312.7485621640428
1998-05-27,1092.23,1244.8900776811724
1998-05-28,1097.6,1306.5129817970549
1998-05-29,1090.82,1047.2359854694005
1998-06-01,1090.98,572.8982190649859
1998-06-02,1093.22,918.7458109030528
1998-06-03,1082.73,665.9408700217182
1998-06-04,1094.83,1402.4292559370983
1998-06-05,1113.86,705.7072541978328
1998-06-08,1115.72,822.2477848526228
1998-06-09,1118.41,1364.8157182220125
1998-06-10,1112.28,874.6201836156933
1998-06-11,1094.58,1519.8255559945874
1998-06-12,1098.84,758.8534344781815
1998-06-15,1077.01,973.576969043635
1998-06-16,1087.59,1300.352269331668
1998-06-17,1107.11,1040.879764278892
1998-06-18,1106.37,1020.2190426370366
1998-06-19,1100.65,1153.4988124101023
1998-06-22,1103.21,1415.192181099828
1998-06-23,1119.49,1272.9877526218659
1998-06-24,1132.88,1167.5136387869993
1998-06-25,1129.28,1623.7700744695217
1998-06-26,1133.2,605.3217086995343
1998-06-29,1138.49,758.8407789073369
1998-06-30,1133.84,731.170273729625
1998-07-01,1148.56,1106.9392392283546
1998-07-02,1146.42,1411.8366413870822
1998-07-03,1146.42,1123.0059133978739
1998-07-06,1157.33,1036.8470250510509
1998-07-07,1154.66,1488.8819095228928
1998-07-08,1166.38,849.3773941111301
1998-07-09,1158.56,1564.1099417979194
1998-07-10,1164.33,962.5220055895586
1998-07-13,1165.19,991.1127680927169
1998-07-14,1177.58,957.840799896228
1998-07-15,1174.81,1075.4464962352872
1998-07-16,1183.99,1096.6962980873627
1998-07-17,1186.75,945.4517475769131
1998-07-20,1184.1,1029.01150272232
1998-07-21,1165.07,1519.2268445607529
1998-07-22,1164.08,1325.4020436814972
1998-07-23,1139.75,941.0361808215542
1998-07-24,1140.8,985.5946633280057
1998-07-27,1147.27,1076.5443938346812
1998-07-28,1130.24,1133.1335709157531
1998-07-29,1125.21,1005.4126296327975
1998-07-30,1142.95,1080.0257313907607
1998-07-31,1120.67,1046.8792424053793
1998-08-03,1112.44,961.4461303646654
1998-08-04,1072.12,1203.8328957503256
1998-08-05,1081.43,1733.3710799295466
1998-08-06,1089.63,1144.5527730499657
1998-08-07,1089.45,1211.965820862533
1998-08-10,1083.14,797.567700575898
1998-08-11,1068.98,1060.2792080650145
1998-08-12,1084.22,1151.7881132001264
1998-08-13,1074.91,1417.9595927956386
1998-08-14,1062.75,1134.5668772077054
1998-08-17,1083.67,894.7315808770525
1998-08-18,1101.2,1112.366491632622
1998-08-19,1098.06,1006.6118914788431
1998-08-20,1091.6,647.4670030135212
1998-08-21,1081.24,858.984102360565
1998-08-24,1088.14,1185.7546404808497
1998-08-25,1092.85,1107.5400360711094
1998-08-26,1084.19,848.5934738535384
1998-08-27,1042.59,1069.601069410808
1998-08-28,1027.14,1048.50794735956
1998-08-31,957.28,1150.0500252322977
1998-09-01,994.26,1284.5889722344418
1998-09-02,990.47,992.1693177057482
1998-09-03,982.26,1095.2173537247047
1998-09-04,973.89,665.6147952408924
1998-09-07,973.89,1555.7593716144586
1998-09-08,1023.46,1285.4304376282369
1998-09-09,1006.2,750.868985049987
1998-09-10,980.19,1103.4868726905556
1998-09-11,1009.06,1040.5411408328482
1998-09-14,1029.72,988.436002653337
1998-09-15,1037.68,848.800246041273
1998-09-16,1045.48,940.1168920001909
1998-09-17,1018.87,1354.7034489498765
1998-09-18,1020.09,1200.0485334933667
1998-09-21,1023.89,1386.2224517095403
1998-09-22,1029.63,821.6765981227371
1998-09-23,1066.09,1267.3604498511936
1998-09-24,1042.72,1405.0349960781239
1998-09-25,1044.75,1278.174024245419
1998-09-28,1048.69,1320.7021074595723
1998-09-29,1049.02,1302.4534829774425
